product_id,export_date,quantity,destination,export_reference
Tex-7396,2024-05-29,2,Canada,EX-80316
Ele-7863,2022-02-08,16,Asia,EX-97922
Tex-1769,2025-02-11,19,Mexico,EX-88657
Off-9666,2022-11-08,19,Canada,EX-62921
Hom-5887,2020-05-07,22,Mexico,EX-66661
Tex-7873,2020-04-18,20,EU,EX-78027
Tex-8629,2023-05-26,5,Asia,EX-64021
Tex-6311,2025-01-07,44,EU,EX-49734
Off-3747,2024-04-29,13,Mexico,EX-27019
Tex-1995,2024-08-01,7,Canada,EX-83847
Tex-8513,2022-09-21,9,Mexico,EX-35945
Hom-9226,2023-06-17,20,Canada,EX-84740
Hom-2016,2024-04-19,15,Mexico,EX-56175
Tex-2021,2024-06-15,2,South America,EX-13343
Ele-5555,2023-09-09,31,South America,EX-69638
Ele-9529,2024-02-29,5,Canada,EX-71389
Hom-6191,2023-12-29,23,Canada,EX-61293
Tex-3047,2021-01-12,10,Mexico,EX-45247
Off-9792,2022-10-29,16,Canada,EX-66573
Hom-3558,2024-06-18,4,Mexico,EX-89605
Off-7949,2022-09-12,2,Mexico,EX-33289
Off-9433,2024-12-08,24,South America,EX-26364
Hom-4556,2023-10-13,16,Mexico,EX-59115
Off-7420,2024-11-02,20,Asia,EX-82369
Tex-3734,2024-07-14,1,South America,EX-48304
Ele-6734,2024-11-25,37,South America,EX-96027
Hom-1860,2024-07-25,28,EU,EX-37350
Hom-9838,2022-09-04,10,Mexico,EX-85353
Off-2528,2024-04-10,6,Asia,EX-92745
Tex-4843,2024-10-20,19,EU,EX-10412
Off-2585,2023-05-28,4,Mexico,EX-48756
Off-8734,2021-09-20,18,Canada,EX-75510
Off-9571,2020-11-29,11,South America,EX-54811
Hom-1775,2023-11-28,1,Canada,EX-78450
Off-1161,2023-07-03,32,Canada,EX-24397
PROD-9787,2023-03-03,86,South America,EX-76234
PROD-8186,2024-09-05,12,South America,EX-82936
PROD-9082,2024-12-15,9,Asia,EX-92637
PROD-3782,2022-11-01,16,South America,EX-99112
PROD-6588,2023-08-10,39,South America,EX-99780
PROD-6161,2022-08-09,14,Mexico,EX-19348
PROD-8330,2023-02-27,75,Mexico,EX-82267
