entry_number,product_id,import_date,quantity,duty_paid
E00001,Hom-1860,2023-10-22,40,1228.61
E00002,Hom-6191,2020-02-10,22,1102.69
E00003,Ele-6734,2018-09-01,27,445.97
E00004,Tex-1466,2022-05-23,35,1888.56
E00005,Hom-5426,2023-08-26,1,1217.79
E00006,Hom-9322,2021-02-02,35,1404.83
E00007,Tex-1769,2018-03-17,37,1766.91
E00008,Off-7949,2024-08-24,47,1267.49
E00009,Tex-6311,2019-06-20,14,626.49
E00010,Off-7420,2021-08-27,3,255.71
E00001,Ele-5555,2020-05-28,1,940.24
E00002,Tex-7396,2020-06-22,5,475.96
E00003,Off-9666,2023-03-25,26,862.19
E00004,Hom-3558,2022-10-17,14,1772.4
E00005,Tex-3047,2019-08-12,39,682.47
E00006,Off-3747,2024-02-28,27,288.07
E00007,Off-1189,2021-12-19,9,744.78
E00008,Tex-3734,2020-01-11,15,1818.32
E00009,Tex-5658,2023-10-10,15,580.66
E00010,Off-8734,2023-06-05,26,1313.0
E00001,Off-2528,2022-01-06,42,51.01
E00002,Hom-4556,2024-02-16,13,737.51
E00003,Hom-9838,2024-05-29,32,644.32
E00004,Ele-6393,2021-01-20,39,371.08
E00005,Off-9792,2025-02-01,49,1091.47
E00006,Off-9433,2019-08-28,32,995.42
E00007,Tex-8513,2022-08-27,4,1400.25
E00008,Ele-8041,2023-10-28,30,575.35
E00009,Off-7235,2020-05-27,37,526.04
E00010,Hom-8099,2023-04-30,23,378.17
